"","...1","country","year","EUaid","CIRI","polity","educm","logexp","fdi","logimp","loggdpc","demregion","regime","region"
"465",465,"Ghana",1993,4.22496938705444,10.75,-0.25,5.59999990463257,2.83106565475464,0.303049653768539,3.2396502494812,5.42512130737305,0.177777782082558,2,"Sub-Saharan Africa"
"466",466,"Ghana",1994,4.17775726318359,10.25,0.5,5.69999980926514,2.84641647338867,0.350870341062546,3.35925078392029,5.43465185165405,0.200000002980232,2,"Sub-Saharan Africa"
"467",467,"Ghana",1991,3.19567155838013,9.75,-1.75,5.40000009536743,2.81795740127563,0.285771936178207,3.19225358963013,5.39667320251465,0.0681818202137947,2,"Sub-Saharan Africa"
"468",468,"Ghana",1992,3.44475388526917,10.25,-1,5.5,2.82600522041321,0.251443952322006,3.2523205280304,5.40192890167236,0.0888888910412788,2,"Sub-Saharan Africa"
"469",469,"Ghana",2003,3.6100013256073,9.75,7.5,6.80000019073486,3.81182718276978,1.68199920654297,4.17150354385376,5.57851266860962,0.191489368677139,2,"Sub-Saharan Africa"
"470",470,"Ghana",2004,4.09457921981812,10,8,6.90000009536743,3.75223565101624,0.956236004829407,4.00502109527588,5.59819555282593,0.212765961885452,2,"Sub-Saharan Africa"
"471",471,"Ghana",1995,3.79729080200195,9.75,1.25,5.80000019073486,3.00834894180298,2.09530997276306,3.59498643875122,5.45361375808716,0.191489368677139,2,"Sub-Saharan Africa"
"472",472,"Ghana",2001,2.74226641654968,9.75,6.5,6.59999990463257,3.46818089485168,3.16090726852417,3.90453028678894,5.55087900161743,0.170212760567665,2,"Sub-Saharan Africa"
"473",473,"Ghana",2002,2.81006598472595,9.5,7,6.69999980926514,3.88777661323547,3.33300590515137,4.20836019515991,5.5634126663208,0.191489368677139,2,"Sub-Saharan Africa"
"474",474,"Ghana",1999,3.4462718963623,9.25,4,6.30000019073486,3.47847604751587,1.18825840950012,3.97013235092163,5.50911712646484,0.191489368677139,2,"Sub-Saharan Africa"
"475",475,"Ghana",1996,4.00441980361938,10,2,6,3.229168176651,4.28267908096313,3.60447859764099,5.45854139328003,0.212765961885452,2,"Sub-Saharan Africa"
"476",476,"Ghana",1997,4.28432273864746,9.25,2,6.09999990463257,3.19852781295776,1.64925992488861,3.49428248405457,5.47243165969849,0.212765961885452,2,"Sub-Saharan Africa"
"477",477,"Ghana",1998,3.19262742996216,9.25,3,6.19999980926514,3.46923542022705,1.73271930217743,3.69119596481323,5.49222946166992,0.212765961885452,2,"Sub-Saharan Africa"
"478",478,"Ghana",1989,3.3074152469635,7,-4.75,5.09999990463257,2.97871875762939,0.0926139354705811,3.26520800590515,5.34634923934937,0.0681818202137947,2,"Sub-Saharan Africa"
"479",479,"Ghana",1990,3.21956348419189,8.75,-3.25,5.19999980926514,2.90051031112671,0.0962456092238426,3.18063712120056,5.37404584884644,0.0681818202137947,2,"Sub-Saharan Africa"
"480",480,"Ghana",2000,3.19659829139709,9.5,5,6.5,3.52256965637207,2.23975896835327,3.84434771537781,5.5313892364502,0.191489368677139,2,"Sub-Saharan Africa"
"481",481,"Guatemala",1998,3.279953956604,12.75,8,3.79999995231628,2.87976670265198,0.487276941537857,3.11719012260437,7.37642240524292,0.666666686534882,2,"Latin America and Caribbean"
"482",482,"Guatemala",1996,3.01700448989868,12.25,8,3.59999990463257,2.86333990097046,0.502186059951782,3.21289587020874,7.34473705291748,0.611111104488373,2,"Latin America and Caribbean"
"483",483,"Guatemala",1999,3.46193194389343,12,8,3.90000009536743,2.88793039321899,0.474459648132324,3.16107058525085,7.39644145965576,0.666666686534882,2,"Latin America and Caribbean"
"484",484,"Guatemala",1989,1.79818201065063,11,3,3,2.76310062408447,2.12015128135681,3.10432004928589,7.23710632324219,0.611111104488373,2,"Latin America and Caribbean"
"485",485,"Guatemala",2003,3.33914160728455,11.25,8,4.30000019073486,3.33958649635315,2.43561267852783,3.72176098823547,7.44756698608398,0.722222208976746,2,"Latin America and Caribbean"
"486",486,"Guatemala",2004,3.08131694793701,11.5,8,4.30000019073486,3.26952934265137,0.532410144805908,3.68218016624451,7.46081256866455,0.722222208976746,2,"Latin America and Caribbean"
"487",487,"Guatemala",1994,2.89469909667969,10.5,5.5,3.40000009536743,2.89403104782104,0.901268303394318,3.30674958229065,7.31302356719971,0.722222208976746,2,"Latin America and Caribbean"
"488",488,"Guatemala",1995,2.95488882064819,11.5,6.75,3.5,2.8737359046936,1.25000631809235,3.26101136207581,7.32832288742065,0.611111104488373,2,"Latin America and Caribbean"
"489",489,"Guatemala",2000,3.53656077384949,11.75,8,4,2.89986038208008,3.46917271614075,3.26774716377258,7.42236232757568,0.666666686534882,2,"Latin America and Caribbean"
"490",490,"Guatemala",1992,2.62197399139404,9.5,3,3.29999995231628,3.04583215713501,0.6235191822052,3.21253442764282,7.27607870101929,0.611111104488373,2,"Latin America and Caribbean"
"491",491,"Guatemala",2002,2.9147424697876,11,8,4.19999980926514,3.00543665885925,1.19177424907684,3.36558938026428,7.44873285293579,0.666666686534882,2,"Latin America and Caribbean"
"492",492,"Guatemala",1993,2.23649621009827,9.5,4.25,3.40000009536743,2.88773536682129,0.964268147945404,3.0711944103241,7.2889609336853,0.666666686534882,2,"Latin America and Caribbean"
"493",493,"Guatemala",1991,2.59183931350708,10.25,3,3.20000004768372,2.8511369228363,0.905986189842224,3.11236333847046,7.26839351654053,0.555555582046509,2,"Latin America and Caribbean"
"494",494,"Guatemala",2001,2.96927928924561,11.25,8,4.09999990463257,2.94469809532166,0.844020545482635,3.30892062187195,7.43695068359375,0.611111104488373,2,"Latin America and Caribbean"
"495",495,"Guatemala",1990,2.29196381568909,10.25,3,3.09999990463257,2.77904748916626,4.20704793930054,3.08814001083374,7.25249147415161,0.611111104488373,2,"Latin America and Caribbean"
"496",496,"Guatemala",1997,3.41915822029114,13,8,3.70000004768372,2.95798087120056,0.513068318367004,3.2359447479248,7.37005567550659,0.555555582046509,2,"Latin America and Caribbean"
"497",497,"Guinea",1992,4.13800811767578,5.5,-4,1.60000002384186,3.43641114234924,0.66976273059845,3.50980615615845,5.89601469039917,0.0888888910412788,4,"Sub-Saharan Africa"
"498",498,"Guinea",1994,3.7367148399353,4.75,-2,1.70000004768372,3.21384763717651,0.599459588527679,3.260910987854,5.83836650848389,0.200000002980232,4,"Sub-Saharan Africa"
"499",499,"Guinea",2004,3.666827917099,6.5,-1,2.5,3.24690127372742,0.982526004314423,3.33170247077942,5.95881605148315,0.234042555093765,4,"Sub-Saharan Africa"
"500",500,"Guinea",1996,4.19041204452515,4.75,-1,1.89999997615814,3.12466740608215,0.00620710663497448,3.25279450416565,5.81227207183838,0.212765961885452,4,"Sub-Saharan Africa"
"501",501,"Guinea",1993,4.08143138885498,5.25,-3,1.70000004768372,3.41216635704041,1.28595054149628,3.42052888870239,5.86709403991699,0.177777782082558,4,"Sub-Saharan Africa"
"502",502,"Guinea",1995,3.90938568115234,4.75,-1,1.79999995231628,3.27784156799316,0.0829505175352097,3.33519458770752,5.82684993743896,0.191489368677139,4,"Sub-Saharan Africa"
"503",503,"Guinea",1990,3.65971112251282,4.75,-5.5,1.5,3.29110670089722,0.65763658285141,3.43638944625854,5.89469385147095,0.0681818202137947,4,"Sub-Saharan Africa"
"504",504,"Guinea",1991,3.66642642021179,5.5,-5,1.5,3.43700194358826,0.506983995437622,3.39403748512268,5.89858675003052,0.0681818202137947,4,"Sub-Saharan Africa"
"505",505,"Guinea",2001,2.69319105148315,4.5,-1,2.20000004768372,3.07452130317688,1.83320581912994,3.25938534736633,5.91986227035522,0.170212760567665,4,"Sub-Saharan Africa"
"506",506,"Guinea",2003,3.60356163978577,6.25,-1,2.40000009536743,3.3323085308075,0.0579807348549366,3.38123154640198,5.93740510940552,0.212765961885452,4,"Sub-Saharan Africa"
"507",507,"Guinea",1997,4.10576772689819,4.5,-1,1.89999997615814,3.05016398429871,0.0208189319819212,3.1997082233429,5.81468820571899,0.212765961885452,4,"Sub-Saharan Africa"
"508",508,"Guinea",1998,3.61481165885925,4.25,-1,2,2.95465493202209,0.614468932151794,3.19232940673828,5.83424139022827,0.212765961885452,4,"Sub-Saharan Africa"
"509",509,"Guinea",1999,3.86181116104126,4.25,-1,2.09999990463257,2.97354221343994,0.457240134477615,3.12912535667419,5.85728311538696,0.191489368677139,4,"Sub-Saharan Africa"
"510",510,"Guinea",2002,2.59018111228943,5.75,-1,2.29999995231628,3.16132760047913,0.319435805082321,3.32747960090637,5.92421388626099,0.191489368677139,4,"Sub-Saharan Africa"
"511",511,"Guinea",1989,2.82361626625061,4.5,-6,1.39999997615814,3.45414876937866,0.629427433013916,3.4243848323822,5.86128759384155,0.0681818202137947,4,"Sub-Saharan Africa"
"512",512,"Guinea",2000,3.6672146320343,4.25,-1,2.20000004768372,3.05808258056641,0.496324777603149,3.29301691055298,5.8881778717041,0.191489368677139,4,"Sub-Saharan Africa"
"513",513,"Guinea-Bissau",1999,2.25276637077332,8.75,4.5,2,3.04532027244568,4.27446603775024,3.68595361709595,5.40220403671265,0.191489368677139,3,"Sub-Saharan Africa"
"514",514,"Guinea-Bissau",2002,2.80017375946045,10.5,2.25,2.29999995231628,3.45868897438049,0.32594707608223,3.94306612014771,5.1628565788269,0.191489368677139,1,"Sub-Saharan Africa"
"515",515,"Guinea-Bissau",1994,1.7970198392868,12,5,1.70000004768372,1.58974325656891,2.57607173919678,3.91425824165344,5.2353196144104,0.200000002980232,4,"Sub-Saharan Africa"
"516",516,"Guinea-Bissau",2003,2.98935604095459,10.75,2.5,2.29999995231628,3.3536057472229,0.198766693472862,4.14240455627441,5.14563655853271,0.212765961885452,1,"Sub-Saharan Africa"
"517",517,"Guinea-Bissau",2000,2.76426267623901,8.75,3.5,2.09999990463257,2.67025828361511,2.13464546203613,3.57914400100708,5.05476427078247,0.191489368677139,1,"Sub-Saharan Africa"
"518",518,"Guinea-Bissau",2001,2.79501247406006,9.75,2,2.20000004768372,3.21330738067627,0.325635343790054,3.75692296028137,5.11017847061157,0.170212760567665,1,"Sub-Saharan Africa"
"519",519,"Guinea-Bissau",2004,2.85624170303345,11,4.25,2.40000009536743,3.39514899253845,1.74891757965088,3.93617796897888,5.05324029922485,0.234042555093765,1,"Sub-Saharan Africa"
"520",520,"Guinea-Bissau",1993,2.21657991409302,11,2.25,1.60000002384186,2.30083227157593,0.812754154205322,3.63207411766052,5.24475526809692,0.177777782082558,4,"Sub-Saharan Africa"
"521",521,"Guinea-Bissau",1991,1.83174192905426,10,-3.25,1.5,2.18500804901123,0.220508605241776,3.83275294303894,5.17640972137451,0.0681818202137947,4,"Sub-Saharan Africa"
"522",522,"Guinea-Bissau",1989,2.29430341720581,8.25,-7,1.39999997615814,2.43071484565735,0.0690303966403008,3.66243672370911,5.11234760284424,0.0681818202137947,4,"Sub-Saharan Africa"
"523",523,"Guinea-Bissau",1992,2.17815256118774,10.75,-0.5,1.60000002384186,2.29616332054138,0.82799905538559,3.61185026168823,5.21536159515381,0.0888888910412788,4,"Sub-Saharan Africa"
"524",524,"Guinea-Bissau",1990,2.67253756523132,8.75,-6.5,1.39999997615814,2.52098894119263,0.413480371236801,3.93511819839478,5.13740921020508,0.0681818202137947,4,"Sub-Saharan Africa"
"525",525,"Guyana",1995,2.26077675819397,12.25,6,7.80000019073486,4.76541614532471,15.7233047485352,4.92162799835205,6.62713575363159,0.769230782985687,3,"Latin America and Caribbean"
"526",526,"Guyana",2000,1.71657168865204,13,6,8.30000019073486,4.56364727020264,6.13214206695557,4.68130159378052,6.86873579025269,0.769230782985687,3,"Latin America and Caribbean"
"527",527,"Guyana",2002,2.13955974578857,12.75,6,8.5,4.56518077850342,9.41532516479492,4.70672130584717,6.88051557540894,0.846153855323792,3,"Latin America and Caribbean"
"528",528,"Guyana",2003,1.00386691093445,12.25,6,8.60000038146973,4.55380582809448,8.042724609375,4.71329593658447,6.89971494674683,0.846153855323792,3,"Latin America and Caribbean"
"529",529,"Guyana",2004,0.785288989543915,11.75,6,8.69999980926514,4.53014659881592,6.03492879867554,4.65833616256714,6.90651941299438,0.846153855323792,3,"Latin America and Caribbean"
"530",530,"Guyana",2001,2.00957918167114,13,6,8.39999961853027,4.56963062286377,6.62103939056396,4.64967346191406,6.8965539932251,0.769230782985687,3,"Latin America and Caribbean"
"531",531,"Guyana",1993,1.86417269706726,11.75,6,7.59999990463257,4.66256761550903,3.66489219665527,4.85229301452637,6.47503280639648,0.769230782985687,3,"Latin America and Caribbean"
"532",532,"Guyana",1992,3.10347247123718,10.5,6,7.5,4.13846778869629,1.99202048778534,4.3802695274353,6.41495704650879,0.846153855323792,3,"Latin America and Caribbean"
"533",533,"Guyana",1996,2.30757260322571,12.75,6,7.90000009536743,4.65350294113159,19.7254486083984,4.77009153366089,6.70656538009644,0.769230782985687,3,"Latin America and Caribbean"
"534",534,"Guyana",1997,2.51988649368286,12.75,6,8,4.61720323562622,11.9718132019043,4.71953916549683,6.75320720672607,0.769230782985687,3,"Latin America and Caribbean"
"535",535,"Guyana",1998,1.97162473201752,12.75,6,8.10000038146973,4.63104581832886,8.36397743225098,4.6887412071228,6.82761716842651,0.769230782985687,3,"Latin America and Caribbean"
"536",536,"Guyana",1999,2.24685502052307,12.75,6,8.19999980926514,4.60176515579224,6.94131135940552,4.6957106590271,6.88692998886108,0.769230782985687,3,"Latin America and Caribbean"
"537",537,"Guyana",1991,3.5562801361084,10.25,2.75,7.40000009536743,4.19480466842651,-0.542420208454132,4.29773998260498,6.44133949279785,0.846153855323792,3,"Latin America and Caribbean"
"538",538,"Guyana",1994,2.74721693992615,12,6,7.69999980926514,4.84854984283447,39.8081474304199,5.02916717529297,6.55008935928345,0.769230782985687,3,"Latin America and Caribbean"
"539",539,"Guyana",1989,2.02957153320312,8.75,-3.75,7.19999980926514,4.37661647796631,1.22676253318787,4.50824689865112,6.51533031463623,0.846153855323792,3,"Latin America and Caribbean"
"540",540,"Guyana",1990,2.32493782043457,9.5,-0.5,7.30000019073486,4.15308141708374,0.507491528987885,4.21849775314331,6.48560094833374,0.923076927661896,3,"Latin America and Caribbean"
"541",541,"Haiti",1996,4.46395206451416,11.5,5.75,2.90000009536743,1.8595312833786,-0.131768822669983,3.20732593536377,5.94602108001709,0.846153855323792,3,"Latin America and Caribbean"
"542",542,"Haiti",2002,2.68024325370789,9,-0.25,3.59999990463257,2.54123044013977,0.361576914787292,3.50899124145508,6.05178070068359,0.923076927661896,3,"Latin America and Caribbean"
"543",543,"Haiti",1996,4.46395206451416,11.5,5.75,2.90000009536743,1.8595312833786,-0.131768822669983,3.20732593536377,5.94602108001709,0.846153855323792,3,"Latin America and Caribbean"
"544",544,"Haiti",1995,2.70750141143799,11.5,7,2.79999995231628,2.38373637199402,-0.155014246702194,3.63513350486755,6.0927472114563,0.846153855323792,3,"Latin America and Caribbean"
"545",545,"Haiti",2000,3.50819420814514,9.5,-2,3.40000009536743,2.29258227348328,0.286360591650009,3.28167462348938,6.05206918716431,0.846153855323792,3,"Latin America and Caribbean"
"546",546,"Haiti",2003,2.64207935333252,9.75,1.5,3.70000004768372,2.5146050453186,0.12542824447155,3.5874330997467,6.02455282211304,0.923076927661896,3,"Latin America and Caribbean"
"547",547,"Haiti",1994,2.44289708137512,9.75,7,2.70000004768372,2.02439260482788,-0.104195982217789,3.21752190589905,6.16841602325439,0.769230782985687,3,"Latin America and Caribbean"
"548",548,"Haiti",1997,4.19552183151245,12,3.5,3,2.21195340156555,0.274531662464142,3.3573911190033,6.0206151008606,0.846153855323792,3,"Latin America and Caribbean"
"549",549,"Haiti",2004,2.25568628311157,10.75,3.25,3.79999995231628,2.49545407295227,0.177314206957817,3.58354616165161,6.00588703155518,0.923076927661896,3,"Latin America and Caribbean"
"550",550,"Haiti",2001,2.3873815536499,8.75,-1.5,3.5,2.50545334815979,0.733729004859924,3.39112567901611,6.0606255531311,0.846153855323792,3,"Latin America and Caribbean"
"551",551,"Haiti",2001,2.3873815536499,8.75,-1.5,3.5,2.50545334815979,0.733729004859924,3.39112567901611,6.0606255531311,0.846153855323792,3,"Latin America and Caribbean"
"552",552,"Haiti",1995,2.70750141143799,11.5,7,2.79999995231628,2.38373637199402,-0.155014246702194,3.63513350486755,6.0927472114563,0.846153855323792,3,"Latin America and Caribbean"
"553",553,"Haiti",1994,2.44289708137512,9.75,7,2.70000004768372,2.02439260482788,-0.104195982217789,3.21752190589905,6.16841602325439,0.769230782985687,3,"Latin America and Caribbean"
"554",554,"Haiti",1997,4.19552183151245,12,3.5,3,2.21195340156555,0.274531662464142,3.3573911190033,6.0206151008606,0.846153855323792,3,"Latin America and Caribbean"
"555",555,"Haiti",1999,3.81575894355774,10.5,-1,3.29999995231628,2.34686374664307,0.123355239629745,3.27495360374451,6.049232006073,0.846153855323792,3,"Latin America and Caribbean"
"556",556,"Haiti",2003,2.64207935333252,9.75,1.5,3.70000004768372,2.5146050453186,0.12542824447155,3.5874330997467,6.02455282211304,0.923076927661896,3,"Latin America and Caribbean"
"557",557,"Haiti",2000,3.50819420814514,9.5,-2,3.40000009536743,2.29258227348328,0.286360591650009,3.28167462348938,6.05206918716431,0.846153855323792,3,"Latin America and Caribbean"
"558",558,"Haiti",1998,3.71472954750061,11.5,1.25,3.09999990463257,2.42726635932922,0.138006940484047,3.3637158870697,6.04169797897339,0.846153855323792,3,"Latin America and Caribbean"
"559",559,"Haiti",2004,2.25568628311157,10.75,3.25,3.79999995231628,2.49545407295227,0.177314206957817,3.58354616165161,6.00588703155518,0.923076927661896,3,"Latin America and Caribbean"
"560",560,"Haiti",1999,3.81575894355774,10.5,-1,3.29999995231628,2.34686374664307,0.123355239629745,3.27495360374451,6.049232006073,0.846153855323792,3,"Latin America and Caribbean"
"561",561,"Haiti",2002,2.68024325370789,9,-0.25,3.59999990463257,2.54123044013977,0.361576914787292,3.50899124145508,6.05178070068359,0.923076927661896,3,"Latin America and Caribbean"
